"Begin Time - msec","End Time - msec","boom_seqeunce","Intervals"
331264,335771,"1 ",
331266,331850,,"1_boom"
331859,332261,,"1_bark"
332604,333163,,"2_boom"
333182,333556,,"2_bark"
333574,334022,,"3_boom"
334061,334487,,"3_bark"
334852,335323,,"4_boom"
335329,335766,,"4_bark"
880510,885146,"7",
880512,881446,,"1_boom"
881490,881784,,"1_bark"
883872,884329,,"2_boom"
884363,884691,,"2_bark"

