"Begin Time - msec","End Time - msec","boom_sequence","Intervals"
133306,133850,,"1_boom"
133306,135398,"1",
133850,134118,,"1_bark"
134121,134455,,"2_boom"
134455,134806,,"2_bark"
134826,135192,,"3_boom"
135195,135396,,"3_bark"
218727,228227,"3",
218732,218834,,"1_boom"
218834,219036,,"1_bark"
219038,219343,,"2_boom"
219345,219695,,"2_bark"
220170,220807,,"3_boom"
220815,221158,,"3_bark"
221539,222021,,"4_boom"
222085,222465,,"4_bark"
222474,222848,,"5_boom"
222887,223139,,"5_bark"
223220,223575,,"6_boom"
223664,223978,,"6_bark"
224460,224882,,"7_boom"
224988,225301,,"7_bark"
225898,226347,,"8_boom"
226415,226762,,"8_bark"
227335,227821,,"9_boom"
227896,228224,,"9_bark"
234575,242453,"4",
234593,234817,,"1_boom"
234903,235230,,"1_bark"
235370,235960,,"2_boom"
235964,236196,,"2_bark"
236205,236593,,"3_boom"
236708,237081,,"3_bark"
237502,237845,,"4_boom"
238011,238283,,"4_bark"
240493,240901,,"5_boom"
241035,241291,,"5_bark"
241362,241772,,"6_boom"
241777,242041,,"6_bark"

