Filename,Begin Time - msec,End Time - msec,boom_sequence
Opp_August_20_Session_1_zoom_syncedboom,603950,607420,1
Opp_August_14_Session_1_zoom_syncedboom,565543,567060,1
Opp_August_21_Session_1_zoom_syncedboom,673880,680540,1
