,frame,x,y,r,inputfile,alpha,beta,canny_min,canny_max,erode_it_1,erode_it_2,param2
0,1,1166,418,210,framenr_10_framevid_June09_01.jpeg,0.5,10,5,30,6,2,5
1,2,1430,260,226,framenr_10_framevid_June09_02.jpeg,0.5,10,5,30,6,2,5
2,3,462,172,236,framenr_10_framevid_June09_03.jpeg,0.5,10,5,30,6,2,5
3,4,360,660,249,framenr_10_framevid_June12_01.jpeg,0.5,10,5,30,6,2,5
4,5,674,826,247,framenr_10_framevid_June12_02.jpeg,0.5,10,5,30,6,2,5
5,6,1076,650,211,framenr_10_framevid_June12_03.jpeg,0.5,10,5,30,6,2,5
6,7,262,650,216,framenr_10_framevid_June16_02.jpeg,0.5,10,5,30,6,2,5
7,8,1536,502,232,framenr_10_framevid_June16_07.jpeg,0.5,10,5,30,6,2,5
8,9,1584,502,233,framenr_10_framevid_June16_20.jpeg,0.5,10,5,30,6,2,5
9,10,1184,426,189,framenr_11_framevid_June09_01.jpeg,0.5,10,5,30,6,2,5
10,11,1432,272,196,framenr_11_framevid_June09_02.jpeg,0.5,10,5,30,6,2,5
11,12,842,250,193,framenr_11_framevid_June09_03.jpeg,0.5,10,5,30,6,2,5
12,13,1448,578,212,framenr_11_framevid_June12_01.jpeg,0.5,10,5,30,6,2,5
13,14,656,800,249,framenr_11_framevid_June12_02.jpeg,0.5,10,5,30,6,2,5
14,15,890,610,220,framenr_11_framevid_June12_03.jpeg,0.5,10,5,30,6,2,5
15,16,890,422,242,framenr_11_framevid_June16_02.jpeg,0.5,10,5,30,6,2,5
16,17,970,588,211,framenr_11_framevid_June16_07.jpeg,0.5,10,5,30,6,2,5
17,18,1600,514,247,framenr_11_framevid_June16_20.jpeg,0.5,10,5,30,6,2,5
18,19,618,962,239,framenr_12_framevid_June09_01.jpeg,0.5,10,5,30,6,2,5
19,20,1476,352,237,framenr_12_framevid_June09_02.jpeg,0.5,10,5,30,6,2,5
