,Training iterations:,%Training dataset,Shuffle number, Train error(px), Test error(px),p-cutoff used,Train error with p-cutoff,Test error with p-cutoff
0,500000,95,1,5.85,23.5,0.6,5.39,9.5
1,280000,95,1,7.62,67.05,0.6,3.7,12.36
2,260000,95,1,9.53,59.29,0.6,3.82,50.49
